Date,Time,Elapsed Seconds,Latitude,Longitude,Internal Temperature-Internal Temperature (&#x2103;),Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/14/2026,3:28:17 PM,527,17.75013,-64.61969,33.9,33,47.2,21.1,37.3,581.67
6/14/2026,3:28:18 PM,528,17.75014,-64.61970,33.9,32.8,47.2,21.1,37.3,532.31
6/14/2026,3:28:19 PM,529,17.75015,-64.61970,33.9,33.2,47.2,21.1,37.3,533.93
6/14/2026,3:28:20 PM,530,17.75017,-64.61971,33.9,33,47.1,21.1,37.3,722.81
6/14/2026,3:28:21 PM,531,17.75018,-64.61971,33.9,32.8,47.1,21.1,37.3,902.45
6/14/2026,3:28:22 PM,532,17.75018,-64.61972,33.9,32.9,47,21.1,37.3,872.34
6/14/2026,3:28:23 PM,533,17.75020,-64.61972,33.9,32.9,47,21,37.3,874.14
6/14/2026,3:28:24 PM,534,17.75020,-64.61973,33.9,32.7,46.9,21,37.2,872.62
6/14/2026,3:28:25 PM,535,17.75022,-64.61973,33.9,32.7,46.9,21,37.2,791
6/14/2026,3:28:26 PM,536,17.75023,-64.61974,33.9,32.8,46.9,21,37.2,776.06
6/14/2026,3:28:27 PM,537,17.75024,-64.61974,33.9,32.6,46.8,21,37.2,766.67
6/14/2026,3:28:28 PM,538,17.75024,-64.61975,33.9,32.6,46.8,21,37.2,716.67
6/14/2026,3:28:29 PM,539,17.75025,-64.61975,33.9,32.7,46.8,21,37.2,678.92
6/14/2026,3:28:30 PM,540,17.75027,-64.61976,33.9,32.6,46.8,21,37.1,679.03
6/14/2026,3:28:31 PM,541,17.75028,-64.61977,33.9,32.8,46.8,21,37.1,709.86
6/14/2026,3:28:32 PM,542,17.75028,-64.61978,33.9,32.8,46.9,21,37.2,568.58
6/14/2026,3:28:33 PM,543,17.75029,-64.61979,33.9,32.8,46.9,21,37.2,499.15
6/14/2026,3:28:34 PM,544,17.75030,-64.61979,33.9,32.8,46.9,21,37.1,518.11
6/14/2026,3:28:35 PM,545,17.75030,-64.61980,33.9,32.8,46.9,21,37.1,538.78
6/14/2026,3:28:36 PM,546,17.75031,-64.61981,33.9,32.7,46.9,21,37.1,488.31
6/14/2026,3:28:37 PM,547,17.75032,-64.61982,33.9,32.9,47,21,37.2,439.85
6/14/2026,3:28:38 PM,548,17.75033,-64.61983,33.9,32.7,47,21,37.1,508.54
6/14/2026,3:28:39 PM,549,17.75034,-64.61984,33.9,32.6,47,21,37.1,583.38
6/14/2026,3:28:40 PM,550,17.75034,-64.61985,33.9,32.5,46.9,21,37.1,578.8
6/14/2026,3:28:41 PM,551,17.75035,-64.61986,33.9,32.5,46.9,21,37.1,578.85
6/14/2026,3:28:42 PM,552,17.75036,-64.61986,33.9,32.5,46.9,20.9,37.1,518.36
6/14/2026,3:28:43 PM,553,17.75037,-64.61988,33.8,32.3,46.9,20.9,37.1,476.9
6/14/2026,3:28:44 PM,554,17.75037,-64.61989,33.8,32.6,46.8,20.9,37.1,527.88
6/14/2026,3:28:45 PM,555,17.75038,-64.61990,33.8,32.4,46.6,20.8,37,573.94
6/14/2026,3:28:46 PM,556,17.75039,-64.61991,33.8,32.4,46.6,20.8,36.9,493.6
6/14/2026,3:28:47 PM,557,17.75039,-64.61992,33.8,32.3,46.6,20.8,36.9,502.71
6/14/2026,3:28:48 PM,558,17.75040,-64.61993,33.8,32.2,46.6,20.8,36.9,539.51
6/14/2026,3:28:49 PM,559,17.75040,-64.61994,33.8,32.3,46.7,20.8,36.9,656.66
6/14/2026,3:28:50 PM,560,17.75041,-64.61995,33.8,32.3,46.7,20.8,36.9,690.36
6/14/2026,3:28:51 PM,561,17.75041,-64.61997,33.8,32.4,46.7,20.8,37,686.14
6/14/2026,3:28:52 PM,562,17.75041,-64.61998,33.8,32.1,46.8,20.9,37,703.51
6/14/2026,3:28:53 PM,563,17.75041,-64.61999,33.8,32.3,46.7,20.8,36.9,691.11
6/14/2026,3:28:54 PM,564,17.75042,-64.62001,33.8,32.1,46.8,20.8,36.9,554.02
6/14/2026,3:28:55 PM,565,17.75042,-64.62002,33.8,32,46.7,20.8,36.9,557.06
6/14/2026,3:28:56 PM,566,17.75043,-64.62003,33.8,32.2,46.7,20.8,36.9,673.31
6/14/2026,3:28:57 PM,567,17.75043,-64.62004,33.8,32.2,46.8,20.8,36.9,689.23
6/14/2026,3:28:58 PM,568,17.75043,-64.62006,33.8,32.1,46.8,20.8,36.9,686.53
6/14/2026,3:28:59 PM,569,17.75043,-64.62007,33.8,32,46.8,20.8,36.9,686.11
6/14/2026,3:29:00 PM,570,17.75043,-64.62008,33.8,32,46.8,20.8,36.9,701.36
6/14/2026,3:29:01 PM,571,17.75044,-64.62009,33.8,32.2,46.8,20.8,36.9,667.09
6/14/2026,3:29:02 PM,572,17.75044,-64.62010,33.8,32,46.8,20.8,36.9,558.84
6/14/2026,3:29:03 PM,573,17.75044,-64.62012,33.8,32.1,46.8,20.8,36.8,545.27
6/14/2026,3:29:04 PM,574,17.75044,-64.62013,33.8,32,46.8,20.8,36.8,763.4
6/14/2026,3:29:05 PM,575,17.75044,-64.62014,33.8,32.2,46.8,20.8,36.9,609.45
6/14/2026,3:29:06 PM,576,17.75044,-64.62015,33.7,32.1,46.8,20.8,36.8,642.22
6/14/2026,3:29:07 PM,577,17.75044,-64.62016,33.7,32,46.8,20.8,36.8,551.22
6/14/2026,3:29:08 PM,578,17.75044,-64.62017,33.7,31.9,46.9,20.8,36.8,555.13
6/14/2026,3:29:09 PM,579,17.75044,-64.62019,33.7,32.1,46.9,20.8,36.8,666.76
6/14/2026,3:29:10 PM,580,17.75044,-64.62020,33.7,32.1,46.9,20.8,36.8,520.69
6/14/2026,3:29:11 PM,581,17.75044,-64.62020,33.7,32.2,46.9,20.8,36.8,856.45
6/14/2026,3:29:12 PM,582,17.75044,-64.62021,33.7,32,46.9,20.8,36.8,752.31
6/14/2026,3:29:13 PM,583,17.75043,-64.62023,33.7,32,46.9,20.8,36.8,535.2
6/14/2026,3:29:14 PM,584,17.75043,-64.62024,33.7,32.1,46.9,20.8,36.8,752.89
6/14/2026,3:29:15 PM,585,17.75043,-64.62025,33.7,32,46.9,20.8,36.8,724.16
6/14/2026,3:29:16 PM,586,17.75042,-64.62026,33.7,32,46.9,20.8,36.8,744.56
6/14/2026,3:29:17 PM,587,17.75042,-64.62028,33.7,32,46.9,20.8,36.8,683.59
6/14/2026,3:29:18 PM,588,17.75042,-64.62029,33.7,32,46.9,20.8,36.8,944.89
6/14/2026,3:29:19 PM,589,17.75042,-64.62029,33.7,32.2,46.9,20.8,36.8,793.75
6/14/2026,3:29:20 PM,590,17.75041,-64.62031,33.7,32.1,47,20.8,36.8,762.47
6/14/2026,3:29:21 PM,591,17.75041,-64.62032,33.7,32,47,20.8,36.8,705.39
6/14/2026,3:29:22 PM,592,17.75041,-64.62033,33.7,32.2,47,20.8,36.8,812.7
6/14/2026,3:29:23 PM,593,17.75041,-64.62034,33.7,32.1,47,20.8,36.8,749.69
6/14/2026,3:29:24 PM,594,17.75040,-64.62035,33.7,32.2,47,20.8,36.8,834.5
6/14/2026,3:29:25 PM,595,17.75040,-64.62036,33.7,32,47,20.8,36.8,1017.43
6/14/2026,3:29:26 PM,596,17.75039,-64.62038,33.7,32,47,20.8,36.8,930.26
6/14/2026,3:29:27 PM,597,17.75039,-64.62039,33.7,31.8,47,20.8,36.7,842.62
6/14/2026,3:29:28 PM,598,17.75039,-64.62040,33.7,32,47,20.8,36.7,773.62
6/14/2026,3:29:29 PM,599,17.75038,-64.62041,33.7,31.9,47,20.8,36.7,768.44
6/14/2026,3:29:30 PM,600,17.75037,-64.62042,33.7,31.7,47,20.8,36.7,788.95
6/14/2026,3:29:31 PM,601,17.75037,-64.62043,33.6,31.9,47,20.8,36.7,885.56
6/14/2026,3:29:32 PM,602,17.75037,-64.62044,33.6,31.9,47,20.8,36.7,880.36
6/14/2026,3:29:33 PM,603,17.75037,-64.62045,33.6,31.8,47,20.8,36.7,901.64
6/14/2026,3:29:34 PM,604,17.75036,-64.62046,33.6,31.8,47,20.8,36.7,868.18
6/14/2026,3:29:35 PM,605,17.75036,-64.62047,33.6,31.9,47,20.8,36.7,867.08
6/14/2026,3:29:36 PM,606,17.75035,-64.62048,33.6,31.9,47.1,20.8,36.7,858.36
6/14/2026,3:29:37 PM,607,17.75034,-64.62049,33.6,31.8,47.1,20.8,36.7,827.53
6/14/2026,3:29:38 PM,608,17.75034,-64.62050,33.6,31.7,47.1,20.8,36.7,901.28
6/14/2026,3:29:39 PM,609,17.75033,-64.62051,33.6,31.9,47.1,20.8,36.7,930.59
6/14/2026,3:29:40 PM,610,17.75033,-64.62052,33.6,32,47.1,20.8,36.7,854.75
6/14/2026,3:29:41 PM,611,17.75033,-64.62053,33.6,32,47.1,20.8,36.6,851.54
6/14/2026,3:29:42 PM,612,17.75032,-64.62054,33.6,31.9,47.1,20.8,36.6,856.93
6/14/2026,3:29:43 PM,613,17.75032,-64.62055,33.6,31.9,47.1,20.8,36.6,899.11
6/14/2026,3:29:44 PM,614,17.75031,-64.62055,33.6,31.9,47.1,20.8,36.6,903.28
6/14/2026,3:29:45 PM,615,17.75031,-64.62056,33.6,31.9,47.1,20.8,36.6,1017.59
6/14/2026,3:29:46 PM,616,17.75030,-64.62057,33.6,31.9,47.1,20.8,36.6,935.82
6/14/2026,3:29:47 PM,617,17.75029,-64.62058,33.6,32,47.2,20.8,36.6,881.03
6/14/2026,3:29:48 PM,618,17.75029,-64.62059,33.6,31.9,47.2,20.8,36.6,903.28
6/14/2026,3:29:49 PM,619,17.75028,-64.62059,33.6,31.9,47.2,20.8,36.6,903.15
6/14/2026,3:29:50 PM,620,17.75027,-64.62061,33.6,31.9,47.2,20.8,36.6,969.29
6/14/2026,3:29:51 PM,621,17.75027,-64.62061,33.6,31.9,47.2,20.8,36.6,922.53
6/14/2026,3:29:52 PM,622,17.75026,-64.62062,33.6,31.9,47.2,20.8,36.6,617.95
6/14/2026,3:29:53 PM,623,17.75026,-64.62063,33.6,31.9,47.2,20.8,36.6,860.12
6/14/2026,3:29:54 PM,624,17.75025,-64.62064,33.6,32.1,47.2,20.8,36.6,1013.79
6/14/2026,3:29:55 PM,625,17.75024,-64.62065,33.6,32.1,47.3,20.8,36.6,991.31
6/14/2026,3:29:56 PM,626,17.75024,-64.62066,33.6,32,47.3,20.8,36.6,981.84
6/14/2026,3:29:57 PM,627,17.75023,-64.62067,33.6,32,47.3,20.8,36.6,964.26
6/14/2026,3:29:58 PM,628,17.75023,-64.62068,33.6,32,47.3,20.8,36.6,1004.2
6/14/2026,3:29:59 PM,629,17.75022,-64.62069,33.6,32,47.3,20.8,36.6,868.28
6/14/2026,3:30:00 PM,630,17.75022,-64.62070,33.5,32,47.3,20.8,36.6,796.17
6/14/2026,3:30:01 PM,631,17.75021,-64.62070,33.5,32,47.4,20.8,36.6,885.92
6/14/2026,3:30:02 PM,632,17.75021,-64.62072,33.5,32.3,47.4,20.8,36.6,890.83
6/14/2026,3:30:03 PM,633,17.75020,-64.62073,33.5,32.1,47.4,20.8,36.6,896.43
6/14/2026,3:30:04 PM,634,17.75019,-64.62073,33.5,32.2,47.4,20.8,36.6,890.59
6/14/2026,3:30:05 PM,635,17.75019,-64.62075,33.5,32.1,47.4,20.8,36.6,910.65
6/14/2026,3:30:06 PM,636,17.75018,-64.62076,33.5,32.3,47.5,20.8,36.6,713.28
6/14/2026,3:30:07 PM,637,17.75018,-64.62076,33.5,32.2,47.5,20.8,36.6,763.95
6/14/2026,3:30:08 PM,638,17.75018,-64.62077,33.5,32.2,47.5,20.9,36.6,719.29
6/14/2026,3:30:09 PM,639,17.75018,-64.62078,33.5,32.2,47.5,20.9,36.6,851.17
6/14/2026,3:30:10 PM,640,17.75017,-64.62079,33.5,32.3,47.6,20.9,36.7,994.23
6/14/2026,3:30:11 PM,641,17.75017,-64.62081,33.5,32.4,47.6,20.9,36.7,874.45
6/14/2026,3:30:12 PM,642,17.75017,-64.62082,33.5,32.5,47.6,20.9,36.7,831.97
6/14/2026,3:30:13 PM,643,17.75016,-64.62083,33.5,32.3,47.6,20.9,36.6,765.44
6/14/2026,3:30:14 PM,644,17.75016,-64.62084,33.5,32.3,47.7,20.9,36.7,872.59
6/14/2026,3:30:15 PM,645,17.75016,-64.62085,33.5,32.4,47.7,20.9,36.7,736.92
6/14/2026,3:30:16 PM,646,17.75016,-64.62086,33.5,32.4,47.7,20.9,36.7,896.01
6/14/2026,3:30:17 PM,647,17.75016,-64.62087,33.5,32.4,47.7,20.9,36.7,1446.38
6/14/2026,3:30:18 PM,648,17.75015,-64.62088,33.5,32.5,47.7,20.9,36.7,1484.11
6/14/2026,3:30:19 PM,649,17.75015,-64.62087,33.5,32.4,47.7,20.9,36.7,1022.64
6/14/2026,3:30:20 PM,650,17.75015,-64.62087,33.5,32.6,47.7,20.9,36.7,893.09
6/14/2026,3:30:21 PM,651,17.75015,-64.62087,33.5,32.6,47.7,20.9,36.7,853.31
6/14/2026,3:30:22 PM,652,17.75016,-64.62087,33.5,32.5,47.7,20.9,36.7,897.11
6/14/2026,3:30:23 PM,653,17.75016,-64.62087,33.5,32.5,47.8,21,36.7,926.22
6/14/2026,3:30:24 PM,654,17.75016,-64.62087,33.5,32.5,47.8,21,36.7,783.87
6/14/2026,3:30:25 PM,655,17.75016,-64.62087,33.5,32.4,47.8,21,36.7,891.72
6/14/2026,3:30:26 PM,656,17.75016,-64.62087,33.5,32.5,47.8,21,36.7,904.87
6/14/2026,3:30:27 PM,657,17.75016,-64.62087,33.5,32.6,47.8,21,36.7,1555.6
6/14/2026,3:30:28 PM,658,17.75016,-64.62087,33.5,32.5,47.8,21,36.7,1375.27
6/14/2026,3:30:29 PM,659,17.75016,-64.62087,33.5,32.6,47.7,20.9,36.7,1291.92
6/14/2026,3:30:30 PM,660,17.75016,-64.62087,33.6,32.6,47.7,21,36.7,1224.4
6/14/2026,3:30:31 PM,661,17.75016,-64.62087,33.6,32.6,47.7,21,36.7,1027.96
6/14/2026,3:30:32 PM,662,17.75016,-64.62087,33.6,32.7,47.7,21,36.8,1007.54
6/14/2026,3:30:33 PM,663,17.75016,-64.62087,33.6,32.7,47.7,21,36.8,837.34
6/14/2026,3:30:34 PM,664,17.75016,-64.62087,33.6,32.8,47.7,21,36.8,728.37
6/14/2026,3:30:35 PM,665,17.75016,-64.62087,33.6,32.6,47.7,21,36.7,712.91
6/14/2026,3:30:36 PM,666,17.75016,-64.62087,33.6,32.8,47.7,20.9,36.7,744.54
6/14/2026,3:30:37 PM,667,17.75016,-64.62087,33.6,32.6,47.7,20.9,36.7,1018.68
6/14/2026,3:30:38 PM,668,17.75016,-64.62087,33.6,33,47.7,21,36.7,967.98
6/14/2026,3:30:39 PM,669,17.75016,-64.62087,33.6,32.7,47.7,21,36.8,1386.58
6/14/2026,3:30:40 PM,670,17.75016,-64.62086,33.6,32.8,47.7,21,36.8,1350.55
6/14/2026,3:30:41 PM,671,17.75016,-64.62087,33.6,32.9,47.7,21,36.8,1087.85
6/14/2026,3:30:42 PM,672,17.75016,-64.62087,33.6,32.9,47.7,21,36.8,794.17
6/14/2026,3:30:43 PM,673,17.75016,-64.62087,33.6,32.9,47.7,21,36.8,501.16
6/14/2026,3:30:44 PM,674,17.75015,-64.62087,33.6,32.8,47.6,20.9,36.7,552.84
6/14/2026,3:30:45 PM,675,17.75015,-64.62087,33.6,32.9,47.5,20.9,36.7,359.75
6/14/2026,3:30:46 PM,676,17.75014,-64.62087,33.6,32.8,47.5,20.9,36.7,426.68
6/14/2026,3:30:47 PM,677,17.75014,-64.62087,33.6,32.8,47.5,20.9,36.7,324.23
6/14/2026,3:30:48 PM,678,17.75014,-64.62088,33.6,32.9,47.6,20.9,36.7,277.42
6/14/2026,3:30:49 PM,679,17.75014,-64.62088,33.6,32.8,47.6,20.9,36.7,248.97
6/14/2026,3:30:50 PM,680,17.75013,-64.62088,33.6,32.7,47.5,20.9,36.7,268.96
6/14/2026,3:30:51 PM,681,17.75013,-64.62088,33.6,32.7,47.6,20.9,36.7,223.31
6/14/2026,3:30:52 PM,682,17.75013,-64.62088,33.6,32.8,47.5,20.9,36.7,212.66
6/14/2026,3:30:53 PM,683,17.75013,-64.62088,33.5,32.8,47.5,20.9,36.7,218.71
6/14/2026,3:30:54 PM,684,17.75013,-64.62088,33.5,32.8,47.5,20.9,36.7,198.67
6/14/2026,3:30:55 PM,685,17.75013,-64.62088,33.5,32.8,47.5,20.9,36.7,200.98
6/14/2026,3:30:56 PM,686,17.75013,-64.62088,33.5,32.7,47.5,20.9,36.7,203.84
6/14/2026,3:30:57 PM,687,17.75013,-64.62088,33.5,32.6,47.5,20.9,36.7,181.24
6/14/2026,3:30:58 PM,688,17.75014,-64.62088,33.5,32.6,47.5,20.9,36.7,177.02
6/14/2026,3:30:59 PM,689,17.75014,-64.62088,33.5,32.8,47.6,20.9,36.7,254.09
6/14/2026,3:31:00 PM,690,17.75013,-64.62088,33.5,32.8,47.5,20.9,36.7,265.07
6/14/2026,3:31:01 PM,691,17.75013,-64.62088,33.5,32.7,47.4,20.8,36.6,191.11
6/14/2026,3:31:02 PM,692,17.75014,-64.62088,33.5,32.6,47.5,20.9,36.6,192.33
6/14/2026,3:31:03 PM,693,17.75014,-64.62088,33.5,32.7,47.5,20.9,36.6,198.36
6/14/2026,3:31:04 PM,694,17.75014,-64.62088,33.5,32.6,47.5,20.9,36.6,175.8
6/14/2026,3:31:05 PM,695,17.75014,-64.62088,33.5,32.8,47.5,20.9,36.6,205.22
6/14/2026,3:31:06 PM,696,17.75014,-64.62088,33.5,32.7,47.6,20.9,36.6,217.05
6/14/2026,3:31:07 PM,697,17.75014,-64.62088,33.5,32.5,47.6,20.9,36.6,186.47
6/14/2026,3:31:08 PM,698,17.75015,-64.62088,33.5,32.6,47.6,20.9,36.6,183.39
6/14/2026,3:31:09 PM,699,17.75015,-64.62089,33.5,32.8,47.6,20.9,36.6,186.35
6/14/2026,3:31:10 PM,700,17.75015,-64.62089,33.5,32.8,47.6,20.9,36.6,217.83
6/14/2026,3:31:11 PM,701,17.75016,-64.62089,33.5,32.6,47.6,20.9,36.6,230.02
6/14/2026,3:31:12 PM,702,17.75016,-64.62089,33.5,32.6,47.6,20.9,36.6,214.35
6/14/2026,3:31:13 PM,703,17.75016,-64.62089,33.5,32.7,47.6,20.9,36.6,200.99
6/14/2026,3:31:14 PM,704,17.75017,-64.62090,33.5,32.8,47.6,20.9,36.6,207.86
6/14/2026,3:31:15 PM,705,17.75017,-64.62090,33.5,32.6,47.6,20.9,36.6,212.09
6/14/2026,3:31:16 PM,706,17.75018,-64.62090,33.5,32.6,47.6,20.9,36.6,216.66
6/14/2026,3:31:17 PM,707,17.75018,-64.62090,33.5,32.7,47.6,20.9,36.6,221.66
6/14/2026,3:31:18 PM,708,17.75019,-64.62091,33.5,32.4,47.5,20.8,36.6,216.19
6/14/2026,3:31:19 PM,709,17.75020,-64.62091,33.5,32.7,47.5,20.8,36.6,228.13
6/14/2026,3:31:20 PM,710,17.75021,-64.62091,33.5,32.6,47.5,20.8,36.6,243
6/14/2026,3:31:21 PM,711,17.75021,-64.62091,33.5,32.4,47.4,20.8,36.6,234.78
6/14/2026,3:31:22 PM,712,17.75022,-64.62091,33.5,32.6,47.4,20.8,36.5,242.57
6/14/2026,3:31:23 PM,713,17.75023,-64.62091,33.5,32.5,47.3,20.8,36.5,246.18
6/14/2026,3:31:24 PM,714,17.75024,-64.62092,33.5,32.6,47.2,20.7,36.4,239.38
6/14/2026,3:31:25 PM,715,17.75024,-64.62092,33.5,32.5,47,20.7,36.4,221.42
6/14/2026,3:31:26 PM,716,17.75025,-64.62092,33.5,32.3,46.9,20.6,36.4,218.12
6/14/2026,3:31:27 PM,717,17.75026,-64.62093,33.5,32.3,47,20.6,36.4,182.29
6/14/2026,3:31:28 PM,718,17.75027,-64.62093,33.5,32.4,47,20.6,36.4,171.69
6/14/2026,3:31:29 PM,719,17.75027,-64.62093,33.5,32.3,47,20.6,36.4,177.95
6/14/2026,3:31:30 PM,720,17.75028,-64.62093,33.5,32.4,47.1,20.7,36.4,190.94
6/14/2026,3:31:31 PM,721,17.75029,-64.62094,33.5,32.5,47.1,20.7,36.4,170.38
6/14/2026,3:31:32 PM,722,17.75029,-64.62094,33.5,32.5,47.1,20.7,36.4,171.83
6/14/2026,3:31:33 PM,723,17.75030,-64.62094,33.5,32.5,47.1,20.7,36.4,156.21
6/14/2026,3:31:34 PM,724,17.75031,-64.62095,33.5,32.4,47.1,20.7,36.4,158.76
6/14/2026,3:31:35 PM,725,17.75032,-64.62095,33.5,32.3,47.2,20.7,36.4,171.02
6/14/2026,3:31:36 PM,726,17.75033,-64.62095,33.5,32.4,47.2,20.7,36.4,153.6
6/14/2026,3:31:37 PM,727,17.75034,-64.62095,33.5,32.4,47.2,20.7,36.4,155.62
6/14/2026,3:31:38 PM,728,17.75035,-64.62096,33.5,32.3,47.2,20.7,36.4,160.2
6/14/2026,3:31:39 PM,729,17.75037,-64.62097,33.5,32.4,47.2,20.7,36.4,144.9
6/14/2026,3:31:40 PM,730,17.75038,-64.62097,33.5,32.2,47.2,20.7,36.4,140.17
6/14/2026,3:31:41 PM,731,17.75039,-64.62097,33.5,32.3,47.2,20.7,36.4,155.12
6/14/2026,3:31:42 PM,732,17.75040,-64.62098,33.4,32.1,47.2,20.7,36.4,157.5
6/14/2026,3:31:43 PM,733,17.75041,-64.62098,33.4,32.4,47.2,20.7,36.3,149.08
6/14/2026,3:31:44 PM,734,17.75042,-64.62098,33.4,32.3,47.2,20.7,36.3,154.91
6/14/2026,3:31:45 PM,735,17.75043,-64.62099,33.4,32.2,47.2,20.7,36.3,158.66
6/14/2026,3:31:46 PM,736,17.75044,-64.62099,33.4,32.2,47.2,20.7,36.3,160.11
6/14/2026,3:31:47 PM,737,17.75045,-64.62099,33.4,32.3,47.2,20.7,36.3,152.82
6/14/2026,3:31:48 PM,738,17.75046,-64.62100,33.4,32.2,47.2,20.7,36.3,140.31
6/14/2026,3:31:49 PM,739,17.75047,-64.62100,33.4,32.2,47.2,20.7,36.3,137.65
6/14/2026,3:31:50 PM,740,17.75048,-64.62100,33.4,32.1,47.2,20.7,36.3,136.56
6/14/2026,3:31:51 PM,741,17.75050,-64.62100,33.4,32.1,47.2,20.7,36.3,117.21
6/14/2026,3:31:52 PM,742,17.75051,-64.62101,33.4,32.3,47.3,20.7,36.3,98.91
6/14/2026,3:31:53 PM,743,17.75052,-64.62101,33.4,32.1,47.3,20.7,36.3,91.85
6/14/2026,3:31:54 PM,744,17.75053,-64.62101,33.4,32.2,47.2,20.7,36.3,84.05
6/14/2026,3:31:55 PM,745,17.75054,-64.62102,33.4,32.3,47.3,20.7,36.3,73.02
6/14/2026,3:31:56 PM,746,17.75055,-64.62102,33.4,32.3,47.3,20.7,36.3,75.41
6/14/2026,3:31:57 PM,747,17.75056,-64.62103,33.4,32.4,47.3,20.7,36.3,78.69
6/14/2026,3:31:58 PM,748,17.75058,-64.62103,33.4,32.2,47.3,20.7,36.3,75.92
6/14/2026,3:31:59 PM,749,17.75059,-64.62103,33.4,32.1,47.3,20.7,36.3,72.82
6/14/2026,3:32:00 PM,750,17.75059,-64.62104,33.4,32.3,47.3,20.7,36.3,77.53
6/14/2026,3:32:01 PM,751,17.75060,-64.62104,33.4,32.2,47.3,20.7,36.3,83.44
6/14/2026,3:32:02 PM,752,17.75060,-64.62105,33.4,32.2,47.3,20.6,36.3,83.93
6/14/2026,3:32:03 PM,753,17.75061,-64.62105,33.4,32.2,47.3,20.6,36.3,87.43
6/14/2026,3:32:04 PM,754,17.75062,-64.62105,33.4,32.2,47.3,20.7,36.3,98.84
6/14/2026,3:32:05 PM,755,17.75064,-64.62105,33.4,32.2,47.3,20.6,36.2,102.28
6/14/2026,3:32:06 PM,756,17.75065,-64.62105,33.4,32.2,47.3,20.6,36.2,125.01
6/14/2026,3:32:07 PM,757,17.75066,-64.62104,33.4,32.2,47.3,20.6,36.2,146.58
6/14/2026,3:32:08 PM,758,17.75067,-64.62103,33.4,32.2,47.4,20.7,36.2,156.18
6/14/2026,3:32:09 PM,759,17.75068,-64.62102,33.4,32.2,47.3,20.6,36.2,167.97
6/14/2026,3:32:10 PM,760,17.75069,-64.62101,33.3,32.3,47.3,20.6,36.2,132.97
6/14/2026,3:32:11 PM,761,17.75070,-64.62100,33.4,32.1,47.3,20.6,36.2,147.2
6/14/2026,3:32:12 PM,762,17.75071,-64.62099,33.3,32.1,47.3,20.6,36.2,158.73
6/14/2026,3:32:13 PM,763,17.75071,-64.62099,33.3,32,47.3,20.6,36.2,177.98
6/14/2026,3:32:14 PM,764,17.75071,-64.62097,33.3,32.1,47.3,20.6,36.2,169.38
6/14/2026,3:32:15 PM,765,17.75072,-64.62096,33.3,32.1,47.3,20.6,36.2,196.06
6/14/2026,3:32:16 PM,766,17.75072,-64.62094,33.3,32.2,47.3,20.6,36.2,213.68
6/14/2026,3:32:17 PM,767,17.75073,-64.62093,33.3,31.8,47.3,20.6,36.2,218.4
6/14/2026,3:32:18 PM,768,17.75073,-64.62092,33.3,31.9,47.3,20.6,36.2,255.35
6/14/2026,3:32:19 PM,769,17.75073,-64.62091,33.3,32,47.3,20.6,36.2,327.3
6/14/2026,3:32:20 PM,770,17.75074,-64.62089,33.3,31.9,47.3,20.6,36.2,417.01
6/14/2026,3:32:21 PM,771,17.75074,-64.62088,33.3,31.9,47.3,20.6,36.2,728.56
6/14/2026,3:32:22 PM,772,17.75075,-64.62087,33.3,31.9,47.3,20.6,36.2,899.81
6/14/2026,3:32:23 PM,773,17.75075,-64.62086,33.3,31.9,47.3,20.6,36.2,929.2
6/14/2026,3:32:24 PM,774,17.75075,-64.62085,33.3,32,47.2,20.6,36.1,840.08
6/14/2026,3:32:25 PM,775,17.75076,-64.62084,33.3,31.9,47.3,20.6,36.2,786.39
6/14/2026,3:32:26 PM,776,17.75076,-64.62083,33.3,32,47.3,20.6,36.2,835.87
6/14/2026,3:32:27 PM,777,17.75077,-64.62082,33.3,31.9,47.3,20.6,36.2,842.73
6/14/2026,3:32:28 PM,778,17.75077,-64.62080,33.3,31.9,47.3,20.6,36.2,805.53
6/14/2026,3:32:29 PM,779,17.75077,-64.62080,33.3,31.9,47.3,20.6,36.2,812.14
6/14/2026,3:32:30 PM,780,17.75078,-64.62078,33.3,32,47.3,20.6,36.2,821.12
6/14/2026,3:32:31 PM,781,17.75079,-64.62077,33.3,31.9,47.3,20.6,36.2,858.53
6/14/2026,3:32:32 PM,782,17.75080,-64.62076,33.3,32,47.3,20.6,36.1,815.43
6/14/2026,3:32:33 PM,783,17.75080,-64.62075,33.3,31.9,47.3,20.6,36.2,731.33
6/14/2026,3:32:34 PM,784,17.75080,-64.62074,33.3,32,47.3,20.6,36.1,792.72
6/14/2026,3:32:35 PM,785,17.75081,-64.62073,33.3,31.8,47.3,20.6,36.1,632.09
6/14/2026,3:32:36 PM,786,17.75082,-64.62072,33.3,31.9,47.3,20.6,36.1,636.55
6/14/2026,3:32:37 PM,787,17.75083,-64.62071,33.3,32,47.3,20.6,36.1,675.26
6/14/2026,3:32:38 PM,788,17.75083,-64.62070,33.3,31.8,47.3,20.6,36.1,675.36
6/14/2026,3:32:39 PM,789,17.75084,-64.62069,33.3,32,47.3,20.6,36.1,621.95
6/14/2026,3:32:40 PM,790,17.75085,-64.62068,33.3,32,47.3,20.6,36.1,627.36
6/14/2026,3:32:41 PM,791,17.75086,-64.62067,33.3,32,47.3,20.6,36.1,652.3
