Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;)
6/10/2026,11:34:46 AM,572,17.74600,-64.71066,31,52.3,21.2,148.14,35.4
6/10/2026,11:34:47 AM,573,17.74600,-64.71066,30.8,52.2,21.2,148.26,35.4
6/10/2026,11:34:48 AM,574,17.74600,-64.71066,30.9,52.2,21.2,148.67,35.4
6/10/2026,11:34:49 AM,575,17.74599,-64.71066,30.7,52.2,21.2,148.47,35.4
6/10/2026,11:34:50 AM,576,17.74599,-64.71066,30.8,52.2,21.2,147.61,35.4
6/10/2026,11:34:51 AM,577,17.74599,-64.71066,30.8,52.3,21.2,147.8,35.4
6/10/2026,11:34:52 AM,578,17.74599,-64.71066,30.8,52.3,21.2,144.49,35.4
6/10/2026,11:34:53 AM,579,17.74599,-64.71066,30.9,52.2,21.2,143.09,35.4
6/10/2026,11:34:54 AM,580,17.74599,-64.71066,31,52.2,21.2,147.29,35.4
6/10/2026,11:34:55 AM,581,17.74599,-64.71066,30.8,52.2,21.2,148.6,35.4
6/10/2026,11:34:56 AM,582,17.74599,-64.71066,30.9,52.2,21.2,148.6,35.4
6/10/2026,11:34:57 AM,583,17.74599,-64.71066,30.9,52.2,21.2,148.74,35.3
6/10/2026,11:34:58 AM,584,17.74599,-64.71066,30.9,52.2,21.2,151.06,35.3
6/10/2026,11:34:59 AM,585,17.74599,-64.71066,30.8,52.2,21.2,148.23,35.3
6/10/2026,11:35:00 AM,586,17.74599,-64.71066,31,52.2,21.2,146.62,35.3
6/10/2026,11:35:01 AM,587,17.74599,-64.71066,31,52.2,21.2,163.15,35.3
6/10/2026,11:35:02 AM,588,17.74598,-64.71066,30.7,52.3,21.2,164.91,35.3
6/10/2026,11:35:03 AM,589,17.74598,-64.71066,30.7,52.2,21.2,164.89,35.3
6/10/2026,11:35:04 AM,590,17.74598,-64.71066,31,52.2,21.2,163.57,35.3
6/10/2026,11:35:05 AM,591,17.74598,-64.71066,30.8,52.1,21.1,162.89,35.3
6/10/2026,11:35:06 AM,592,17.74598,-64.71066,30.9,52.2,21.2,163.72,35.3
6/10/2026,11:35:07 AM,593,17.74598,-64.71066,30.8,52.2,21.2,160.95,35.3
6/10/2026,11:35:08 AM,594,17.74598,-64.71066,30.8,52.2,21.1,164.02,35.3
6/10/2026,11:35:09 AM,595,17.74598,-64.71066,30.6,52.2,21.1,166.91,35.2
6/10/2026,11:35:10 AM,596,17.74598,-64.71066,30.9,52.2,21.1,166.32,35.2
6/10/2026,11:35:11 AM,597,17.74598,-64.71066,30.8,52.2,21.1,167.98,35.2
6/10/2026,11:35:12 AM,598,17.74598,-64.71066,30.8,52.2,21.1,169.56,35.2
6/10/2026,11:35:13 AM,599,17.74599,-64.71066,30.8,52.2,21.1,181.68,35.2
6/10/2026,11:35:14 AM,600,17.74599,-64.71066,30.8,52.2,21.1,168.1,35.2
6/10/2026,11:35:15 AM,601,17.74599,-64.71066,30.7,52.2,21.1,165.95,35.2
6/10/2026,11:35:16 AM,602,17.74599,-64.71066,30.8,52.2,21.1,165.45,35.2
6/10/2026,11:35:17 AM,603,17.74599,-64.71066,30.7,52.2,21.1,165.47,35.2
6/10/2026,11:35:18 AM,604,17.74599,-64.71066,30.7,52.2,21.1,165.31,35.2
6/10/2026,11:35:19 AM,605,17.74600,-64.71065,31,52.2,21.1,164.59,35.2
6/10/2026,11:35:20 AM,606,17.74600,-64.71065,30.9,52.2,21.1,164.74,35.1
6/10/2026,11:35:21 AM,607,17.74600,-64.71065,30.9,52.2,21.1,164.3,35.1
6/10/2026,11:35:22 AM,608,17.74600,-64.71065,30.9,52.3,21.1,164.68,35.2
6/10/2026,11:35:23 AM,609,17.74600,-64.71065,31,52.4,21.1,162.57,35.2
6/10/2026,11:35:24 AM,610,17.74600,-64.71065,30.9,52.5,21.2,164.12,35.2
6/10/2026,11:35:25 AM,611,17.74600,-64.71065,30.7,52.6,21.2,164.73,35.2
6/10/2026,11:35:26 AM,612,17.74600,-64.71065,31,52.5,21.2,163.38,35.2
6/10/2026,11:35:27 AM,613,17.74600,-64.71065,30.7,52.6,21.2,163.22,35.2
6/10/2026,11:35:28 AM,614,17.74602,-64.71064,30.7,52.8,21.3,164.08,35.2
6/10/2026,11:35:29 AM,615,17.74602,-64.71064,30.6,53,21.3,163.15,35.3
6/10/2026,11:35:30 AM,616,17.74602,-64.71064,30.7,53,21.3,162.52,35.3
6/10/2026,11:35:31 AM,617,17.74602,-64.71064,30.4,53.1,21.3,163.38,35.3
6/10/2026,11:35:32 AM,618,17.74602,-64.71064,30.6,53.1,21.4,162.63,35.3
6/10/2026,11:35:33 AM,619,17.74603,-64.71064,30.5,53.1,21.3,161.9,35.3
6/10/2026,11:35:34 AM,620,17.74603,-64.71064,30.6,53.1,21.3,158.23,35.3
6/10/2026,11:35:35 AM,621,17.74602,-64.71064,30.6,53,21.3,155.3,35.3
6/10/2026,11:35:36 AM,622,17.74602,-64.71064,30.5,53.1,21.3,153.96,35.2
6/10/2026,11:35:37 AM,623,17.74602,-64.71064,30.4,53.1,21.3,153.49,35.3
6/10/2026,11:35:38 AM,624,17.74602,-64.71064,30.6,53.1,21.3,155.05,35.2
6/10/2026,11:35:39 AM,625,17.74602,-64.71064,30.7,53,21.3,152.06,35.2
6/10/2026,11:35:40 AM,626,17.74602,-64.71064,30.6,53,21.3,153.3,35.2
6/10/2026,11:35:41 AM,627,17.74602,-64.71064,30.6,53,21.3,156.29,35.2
6/10/2026,11:35:42 AM,628,17.74602,-64.71064,30.5,52.9,21.2,155,35.2
6/10/2026,11:35:43 AM,629,17.74602,-64.71064,30.6,52.9,21.2,155.08,35.2
6/10/2026,11:35:44 AM,630,17.74602,-64.71064,30.7,53,21.3,155.16,35.2
6/10/2026,11:35:45 AM,631,17.74602,-64.71064,30.7,53,21.3,155.4,35.2
6/10/2026,11:35:46 AM,632,17.74602,-64.71064,30.6,53,21.3,158.63,35.2
6/10/2026,11:35:47 AM,633,17.74602,-64.71064,30.7,53,21.3,155.8,35.1
6/10/2026,11:35:48 AM,634,17.74602,-64.71064,30.6,53,21.2,155.84,35.1
6/10/2026,11:35:49 AM,635,17.74602,-64.71064,30.7,53.3,21.3,152.11,35.2
6/10/2026,11:35:50 AM,636,17.74602,-64.71064,30.7,53.5,21.4,155.23,35.2
6/10/2026,11:35:51 AM,637,17.74602,-64.71064,30.6,53.6,21.4,149.73,35.3
6/10/2026,11:35:52 AM,638,17.74602,-64.71064,30.7,53.6,21.4,156.21,35.3
6/10/2026,11:35:53 AM,639,17.74602,-64.71064,31,53.5,21.4,150.94,35.2
6/10/2026,11:35:54 AM,640,17.74602,-64.71064,30.9,53.6,21.4,156.8,35.2
6/10/2026,11:35:55 AM,641,17.74602,-64.71064,30.9,53.6,21.4,157.36,35.2
6/10/2026,11:35:56 AM,642,17.74602,-64.71064,30.7,53.6,21.4,155.5,35.2
6/10/2026,11:35:57 AM,643,17.74602,-64.71064,30.9,53.7,21.4,157.11,35.2
6/10/2026,11:35:58 AM,644,17.74602,-64.71064,30.7,53.6,21.4,155.47,35.2
6/10/2026,11:35:59 AM,645,17.74602,-64.71064,30.9,53.5,21.4,157.47,35.2
6/10/2026,11:36:00 AM,646,17.74602,-64.71064,30.7,53.5,21.3,154.96,35.2
6/10/2026,11:36:01 AM,647,17.74602,-64.71064,30.7,53.4,21.3,157.52,35.1
6/10/2026,11:36:02 AM,648,17.74602,-64.71064,30.9,53.3,21.3,156.59,35.1
6/10/2026,11:36:03 AM,649,17.74602,-64.71064,30.7,53.3,21.3,157.48,35.1
6/10/2026,11:36:04 AM,650,17.74599,-64.71065,31.1,53.4,21.3,152.25,35.1
6/10/2026,11:36:05 AM,651,17.74599,-64.71065,30.8,53.3,21.3,150.33,35.1
6/10/2026,11:36:06 AM,652,17.74599,-64.71065,31,53.3,21.3,148.93,35.1
6/10/2026,11:36:07 AM,653,17.74599,-64.71065,30.9,53.4,21.3,152.91,35.1
6/10/2026,11:36:08 AM,654,17.74599,-64.71065,31,53.4,21.3,159.93,35.1
6/10/2026,11:36:09 AM,655,17.74599,-64.71065,30.9,53.3,21.3,160.79,35.1
6/10/2026,11:36:10 AM,656,17.74599,-64.71065,31.1,53.3,21.3,156.4,35
6/10/2026,11:36:11 AM,657,17.74599,-64.71065,31,53.3,21.2,161.23,35
6/10/2026,11:36:12 AM,658,17.74599,-64.71065,31,53.2,21.2,161.8,35
6/10/2026,11:36:13 AM,659,17.74599,-64.71065,31,53.2,21.2,160.05,35
6/10/2026,11:36:14 AM,660,17.74599,-64.71065,30.9,53.2,21.2,156.57,35
6/10/2026,11:36:15 AM,661,17.74599,-64.71065,30.9,53.1,21.2,157.18,35
6/10/2026,11:36:16 AM,662,17.74599,-64.71065,31,53.1,21.2,160.81,35
6/10/2026,11:36:17 AM,663,17.74599,-64.71065,31,53.1,21.2,162.21,35
6/10/2026,11:36:18 AM,664,17.74599,-64.71065,31,53.1,21.2,158.14,35
6/10/2026,11:36:19 AM,665,17.74599,-64.71065,31,53.1,21.2,157.14,34.9
6/10/2026,11:36:20 AM,666,17.74600,-64.71066,30.9,53.1,21.2,154.76,34.9
6/10/2026,11:36:21 AM,667,17.74600,-64.71066,31.1,53.1,21.2,152.68,34.9
6/10/2026,11:36:22 AM,668,17.74600,-64.71066,31,53.1,21.2,151.49,34.9
6/10/2026,11:36:23 AM,669,17.74600,-64.71066,31.1,53.1,21.2,149.05,34.9
6/10/2026,11:36:24 AM,670,17.74600,-64.71066,31.1,53,21.2,160.31,34.9
6/10/2026,11:36:25 AM,671,17.74600,-64.71066,31.3,53,21.1,160.46,34.9
6/10/2026,11:36:26 AM,672,17.74600,-64.71066,31.1,53,21.1,157.09,34.9
6/10/2026,11:36:27 AM,673,17.74600,-64.71066,31.1,53,21.1,162.23,34.9
6/10/2026,11:36:28 AM,674,17.74600,-64.71066,31,53,21.1,158.07,34.9
6/10/2026,11:36:29 AM,675,17.74600,-64.71066,31.1,53,21.1,151.87,34.8
6/10/2026,11:36:30 AM,676,17.74600,-64.71066,31.1,53,21.1,153.99,34.9
6/10/2026,11:36:31 AM,677,17.74600,-64.71066,31.1,53,21.1,153.14,34.8
6/10/2026,11:36:32 AM,678,17.74600,-64.71066,31.1,53,21.1,153.85,34.8
6/10/2026,11:36:33 AM,679,17.74600,-64.71066,31.1,53,21.1,153.31,34.8
6/10/2026,11:36:34 AM,680,17.74600,-64.71066,30.9,53,21.1,153.35,34.8
6/10/2026,11:36:35 AM,681,17.74600,-64.71066,31.2,53,21.1,155.82,34.8
6/10/2026,11:36:36 AM,682,17.74600,-64.71066,31.2,53,21.1,154.51,34.8
6/10/2026,11:36:37 AM,683,17.74599,-64.71065,31.1,53,21.1,154.54,34.8
6/10/2026,11:36:38 AM,684,17.74599,-64.71065,31,53,21.1,157.07,34.8
6/10/2026,11:36:39 AM,685,17.74599,-64.71065,31.2,53,21.1,156.71,34.8
6/10/2026,11:36:40 AM,686,17.74599,-64.71065,31,53.1,21.1,155.63,34.8
6/10/2026,11:36:41 AM,687,17.74599,-64.71065,31.3,53.1,21.1,156.57,34.8
6/10/2026,11:36:42 AM,688,17.74599,-64.71065,31.3,53.1,21.1,157.47,34.8
6/10/2026,11:36:43 AM,689,17.74599,-64.71065,31,53.1,21.1,158.78,34.8
6/10/2026,11:36:44 AM,690,17.74599,-64.71065,31,53.2,21.1,156.69,34.8
6/10/2026,11:36:45 AM,691,17.74599,-64.71065,30.9,53.2,21.1,163.27,34.8
6/10/2026,11:36:46 AM,692,17.74599,-64.71065,30.9,53.2,21.1,149.77,34.8
6/10/2026,11:36:47 AM,693,17.74599,-64.71065,30.7,53.2,21.1,161.94,34.8
6/10/2026,11:36:48 AM,694,17.74599,-64.71065,30.9,53.2,21.1,153.82,34.8
6/10/2026,11:36:49 AM,695,17.74599,-64.71065,30.8,53.2,21.1,150.42,34.8
6/10/2026,11:36:50 AM,696,17.74599,-64.71065,30.8,53.2,21.1,151.68,34.8
6/10/2026,11:36:51 AM,697,17.74600,-64.71064,30.7,53.2,21.1,145.35,34.8
6/10/2026,11:36:52 AM,698,17.74600,-64.71064,30.9,53.2,21.1,149.05,34.8
6/10/2026,11:36:53 AM,699,17.74600,-64.71064,30.8,53.2,21.1,147.33,34.8
6/10/2026,11:36:54 AM,700,17.74600,-64.71064,30.9,53.2,21.1,151.25,34.7
6/10/2026,11:36:55 AM,701,17.74600,-64.71064,30.9,53.2,21.1,153.89,34.7
6/10/2026,11:36:56 AM,702,17.74600,-64.71064,31,53.2,21.1,156.63,34.7
6/10/2026,11:36:57 AM,703,17.74600,-64.71064,31,53.2,21.1,154.04,34.7
6/10/2026,11:36:58 AM,704,17.74600,-64.71064,30.9,53.2,21.1,154.22,34.7
6/10/2026,11:36:59 AM,705,17.74600,-64.71064,30.7,53.2,21.1,152.48,34.7
6/10/2026,11:37:00 AM,706,17.74600,-64.71064,30.9,53.2,21.1,151.11,34.7
6/10/2026,11:37:01 AM,707,17.74600,-64.71064,30.7,53.2,21.1,144.66,34.7
6/10/2026,11:37:02 AM,708,17.74599,-64.71064,30.6,53.2,21.1,154.36,34.7
6/10/2026,11:37:03 AM,709,17.74599,-64.71064,30.6,53.3,21.1,149.08,34.7
6/10/2026,11:37:04 AM,710,17.74599,-64.71064,30.9,53.3,21.1,147.52,34.7
6/10/2026,11:37:05 AM,711,17.74599,-64.71064,30.7,53.2,21.1,151.03,34.7
6/10/2026,11:37:06 AM,712,17.74599,-64.71065,30.7,53.3,21.1,147.95,34.7
6/10/2026,11:37:07 AM,713,17.74599,-64.71064,30.7,53.3,21.1,147.43,34.7
6/10/2026,11:37:08 AM,714,17.74599,-64.71064,30.7,53.3,21.1,148.13,34.7
6/10/2026,11:37:09 AM,715,17.74599,-64.71064,30.7,53.3,21.1,159.12,34.7
6/10/2026,11:37:10 AM,716,17.74599,-64.71064,30.8,53.3,21.1,153.05,34.6
6/10/2026,11:37:11 AM,717,17.74599,-64.71065,30.6,53.4,21.1,152.85,34.7
6/10/2026,11:37:12 AM,718,17.74599,-64.71065,30.8,53.3,21.1,154.38,34.6
6/10/2026,11:37:13 AM,719,17.74599,-64.71065,30.7,53.3,21.1,161.51,34.6
6/10/2026,11:37:14 AM,720,17.74599,-64.71065,30.7,53.3,21.1,160.46,34.6
6/10/2026,11:37:15 AM,721,17.74599,-64.71064,30.7,53.3,21.1,156.03,34.6
6/10/2026,11:37:16 AM,722,17.74600,-64.71064,30.6,53.4,21.1,149.66,34.6
6/10/2026,11:37:17 AM,723,17.74600,-64.71064,30.7,53.4,21.1,157.55,34.6
6/10/2026,11:37:18 AM,724,17.74600,-64.71064,30.7,53.4,21.1,149.09,34.6
6/10/2026,11:37:19 AM,725,17.74600,-64.71064,30.5,53.4,21.1,157.81,34.6
6/10/2026,11:37:20 AM,726,17.74600,-64.71064,30.5,53.4,21.1,148.21,34.6
6/10/2026,11:37:21 AM,727,17.74600,-64.71064,30.5,53.4,21.1,156.82,34.6
6/10/2026,11:37:22 AM,728,17.74600,-64.71064,30.4,53.4,21.1,148.67,34.6
6/10/2026,11:37:23 AM,729,17.74600,-64.71064,30.5,53.4,21,156.77,34.5
6/10/2026,11:37:24 AM,730,17.74600,-64.71064,30.5,53.4,21,152.8,34.6
6/10/2026,11:37:25 AM,731,17.74600,-64.71064,30.5,53.4,21,165,34.5
6/10/2026,11:37:26 AM,732,17.74600,-64.71064,30.5,53.4,21.1,160.34,34.6
6/10/2026,11:37:27 AM,733,17.74600,-64.71065,30.4,53.8,21.2,164.53,34.6
6/10/2026,11:37:28 AM,734,17.74600,-64.71064,30.5,54,21.2,158.48,34.7
6/10/2026,11:37:29 AM,735,17.74599,-64.71064,30.4,53.9,21.2,153.19,34.7
6/10/2026,11:37:30 AM,736,17.74599,-64.71064,30.4,54,21.2,151.97,34.7
6/10/2026,11:37:31 AM,737,17.74600,-64.71064,30.4,54,21.2,157.44,34.6
6/10/2026,11:37:32 AM,738,17.74600,-64.71064,30.3,54,21.2,154.72,34.7
6/10/2026,11:37:33 AM,739,17.74600,-64.71064,30.3,54,21.2,149.72,34.6
6/10/2026,11:37:34 AM,740,17.74600,-64.71064,30.3,53.9,21.2,156.18,34.6
6/10/2026,11:37:35 AM,741,17.74600,-64.71064,30.5,53.9,21.2,155.34,34.6
6/10/2026,11:37:36 AM,742,17.74600,-64.71064,30.3,53.9,21.1,152.4,34.6
6/10/2026,11:37:37 AM,743,17.74600,-64.71064,30.4,53.9,21.2,143.18,34.6
6/10/2026,11:37:38 AM,744,17.74600,-64.71064,30.2,53.8,21.1,142.98,34.6
6/10/2026,11:37:39 AM,745,17.74599,-64.71064,30.4,53.8,21.1,134.39,34.5
6/10/2026,11:37:40 AM,746,17.74599,-64.71064,30.4,53.7,21.1,143.11,34.5
6/10/2026,11:37:41 AM,747,17.74599,-64.71064,30.4,53.7,21.1,143.82,34.5
6/10/2026,11:37:42 AM,748,17.74599,-64.71064,30.4,53.8,21.1,138.23,34.5
6/10/2026,11:37:43 AM,749,17.74599,-64.71064,30.4,53.8,21.1,142.62,34.5
6/10/2026,11:37:44 AM,750,17.74599,-64.71064,30.5,53.8,21.1,134.71,34.5
6/10/2026,11:37:45 AM,751,17.74599,-64.71064,30.5,53.7,21.1,145.63,34.5
6/10/2026,11:37:46 AM,752,17.74599,-64.71064,30.4,53.7,21.1,142.36,34.5
6/10/2026,11:37:47 AM,753,17.74599,-64.71064,30.6,53.8,21.1,131.51,34.5
6/10/2026,11:37:48 AM,754,17.74599,-64.71064,30.4,53.9,21.1,143.29,34.5
6/10/2026,11:37:49 AM,755,17.74599,-64.71064,30.6,54,21.1,143.42,34.5
6/10/2026,11:37:50 AM,756,17.74597,-64.71065,30.3,54,21.2,135.85,34.6
6/10/2026,11:37:51 AM,757,17.74597,-64.71065,30.5,54.2,21.2,131.2,34.6
6/10/2026,11:37:52 AM,758,17.74597,-64.71065,30.4,54.4,21.3,133.98,34.6
6/10/2026,11:37:53 AM,759,17.74597,-64.71065,30.5,54.7,21.3,134.93,34.7
6/10/2026,11:37:54 AM,760,17.74597,-64.71065,30.3,54.7,21.4,134.95,34.7
6/10/2026,11:37:55 AM,761,17.74597,-64.71065,30.3,54.7,21.4,135.58,34.7
6/10/2026,11:37:56 AM,762,17.74597,-64.71065,30.2,54.7,21.4,136.3,34.7
6/10/2026,11:37:57 AM,763,17.74597,-64.71065,30.3,54.7,21.4,137.21,34.7
6/10/2026,11:37:58 AM,764,17.74597,-64.71065,30.3,54.7,21.3,138.18,34.7
6/10/2026,11:37:59 AM,765,17.74597,-64.71065,30.4,54.6,21.3,133.45,34.7
6/10/2026,11:38:00 AM,766,17.74597,-64.71065,30.4,54.4,21.3,145.1,34.6
6/10/2026,11:38:01 AM,767,17.74597,-64.71065,30.3,54.4,21.2,144.21,34.6
6/10/2026,11:38:02 AM,768,17.74596,-64.71066,30.3,54.3,21.2,143.83,34.6
6/10/2026,11:38:03 AM,769,17.74596,-64.71066,30.4,54.4,21.2,138.84,34.5
6/10/2026,11:38:04 AM,770,17.74596,-64.71066,30.5,54.2,21.2,143.39,34.5
6/10/2026,11:38:05 AM,771,17.74596,-64.71065,30.3,54.2,21.2,141.24,34.5
6/10/2026,11:38:06 AM,772,17.74596,-64.71065,30.4,54.1,21.1,138.99,34.5
6/10/2026,11:38:07 AM,773,17.74596,-64.71065,30.4,54.1,21.1,142.34,34.5
6/10/2026,11:38:08 AM,774,17.74596,-64.71065,30.5,54.1,21.1,140.84,34.5
6/10/2026,11:38:09 AM,775,17.74596,-64.71065,30.5,54.1,21.1,138.09,34.5
6/10/2026,11:38:10 AM,776,17.74596,-64.71065,30.6,54,21.1,137.05,34.5
6/10/2026,11:38:11 AM,777,17.74596,-64.71065,30.6,54,21.1,132.97,34.4
6/10/2026,11:38:12 AM,778,17.74596,-64.71065,30.6,54,21.1,134.84,34.4
6/10/2026,11:38:13 AM,779,17.74596,-64.71065,30.6,53.9,21.1,133.22,34.4
6/10/2026,11:38:14 AM,780,17.74596,-64.71065,30.6,53.9,21.1,135.24,34.4
6/10/2026,11:38:15 AM,781,17.74596,-64.71065,30.5,54.1,21.1,135.43,34.4
6/10/2026,11:38:16 AM,782,17.74596,-64.71065,30.4,54.1,21.1,136.85,34.4
6/10/2026,11:38:17 AM,783,17.74596,-64.71065,30.7,54.1,21.1,141.97,34.4
6/10/2026,11:38:18 AM,784,17.74596,-64.71065,30.5,54.1,21.1,142.58,34.4
6/10/2026,11:38:19 AM,785,17.74596,-64.71065,30.5,54,21.1,142.11,34.4
6/10/2026,11:38:20 AM,786,17.74596,-64.71065,30.4,54,21.1,141.59,34.4
6/10/2026,11:38:21 AM,787,17.74596,-64.71065,30.5,54,21.1,141.87,34.4
6/10/2026,11:38:22 AM,788,17.74596,-64.71065,30.6,54,21.1,141.18,34.4
6/10/2026,11:38:23 AM,789,17.74597,-64.71066,30.6,54.1,21.1,142.08,34.4
6/10/2026,11:38:24 AM,790,17.74597,-64.71066,30.6,54.1,21.1,140.65,34.4
6/10/2026,11:38:25 AM,791,17.74597,-64.71065,30.5,54.1,21.1,143.32,34.4
6/10/2026,11:38:26 AM,792,17.74597,-64.71066,30.5,54.1,21.1,141.84,34.4
6/10/2026,11:38:27 AM,793,17.74597,-64.71066,30.6,54.1,21.1,144.31,34.4
6/10/2026,11:38:28 AM,794,17.74597,-64.71066,30.5,54.2,21.1,143.96,34.4
6/10/2026,11:38:29 AM,795,17.74597,-64.71066,30.6,54.3,21.2,148.91,34.4
6/10/2026,11:38:30 AM,796,17.74597,-64.71066,30.5,54.4,21.2,144.49,34.4
6/10/2026,11:38:31 AM,797,17.74597,-64.71066,30.4,54.5,21.2,145.68,34.4
6/10/2026,11:38:32 AM,798,17.74597,-64.71066,30.3,54.5,21.2,145.44,34.4
6/10/2026,11:38:33 AM,799,17.74597,-64.71066,30.4,54.6,21.2,143.5,34.5
6/10/2026,11:38:34 AM,800,17.74597,-64.71066,30.5,54.7,21.3,145.34,34.5
6/10/2026,11:38:35 AM,801,17.74597,-64.71066,30.5,54.7,21.3,144.66,34.5
6/10/2026,11:38:36 AM,802,17.74597,-64.71066,30.4,54.6,21.2,145.45,34.5
6/10/2026,11:38:37 AM,803,17.74597,-64.71066,30.4,54.5,21.2,142.53,34.4
6/10/2026,11:38:38 AM,804,17.74597,-64.71066,30.5,54.5,21.2,147.39,34.4
6/10/2026,11:38:39 AM,805,17.74597,-64.71066,30.3,54.6,21.2,160.09,34.4
6/10/2026,11:38:40 AM,806,17.74597,-64.71066,30.4,54.6,21.2,161.21,34.4
6/10/2026,11:38:41 AM,807,17.74598,-64.71066,30.4,54.6,21.2,155.49,34.4
6/10/2026,11:38:42 AM,808,17.74598,-64.71066,30.5,54.5,21.2,153.29,34.4
6/10/2026,11:38:43 AM,809,17.74598,-64.71066,30.5,54.5,21.2,155.7,34.4
6/10/2026,11:38:44 AM,810,17.74598,-64.71066,30.3,54.6,21.2,152.82,34.4
6/10/2026,11:38:45 AM,811,17.74598,-64.71066,30.4,54.8,21.2,153.98,34.4
6/10/2026,11:38:46 AM,812,17.74598,-64.71066,30.3,54.9,21.3,154.65,34.4
6/10/2026,11:38:47 AM,813,17.74598,-64.71066,30.4,54.9,21.3,150.36,34.4
6/10/2026,11:38:48 AM,814,17.74598,-64.71066,30.3,55,21.3,151.5,34.5
6/10/2026,11:38:49 AM,815,17.74598,-64.71066,30.3,55,21.3,150.73,34.5
6/10/2026,11:38:50 AM,816,17.74598,-64.71066,30.4,55.1,21.3,156.97,34.5
6/10/2026,11:38:51 AM,817,17.74598,-64.71066,30.3,55.2,21.4,153.86,34.5
6/10/2026,11:38:52 AM,818,17.74598,-64.71066,30.3,55.1,21.3,152.57,34.5
6/10/2026,11:38:53 AM,819,17.74598,-64.71066,30.4,55,21.3,151.35,34.4
6/10/2026,11:38:54 AM,820,17.74598,-64.71066,30.3,54.9,21.3,151,34.4
6/10/2026,11:38:55 AM,821,17.74598,-64.71066,30.3,54.8,21.2,151.14,34.4
6/10/2026,11:38:56 AM,822,17.74598,-64.71066,30.5,54.7,21.2,153.24,34.4
6/10/2026,11:38:57 AM,823,17.74598,-64.71066,30.3,54.7,21.2,151.99,34.4
6/10/2026,11:38:58 AM,824,17.74598,-64.71066,30.4,54.8,21.2,152.79,34.4
6/10/2026,11:38:59 AM,825,17.74598,-64.71066,30.3,54.9,21.3,154.03,34.4
6/10/2026,11:39:00 AM,826,17.74598,-64.71066,30.4,54.9,21.3,154.95,34.4
6/10/2026,11:39:01 AM,827,17.74598,-64.71066,30.4,54.8,21.2,152.97,34.4
6/10/2026,11:39:02 AM,828,17.74598,-64.71066,30.2,54.8,21.2,153.63,34.4
6/10/2026,11:39:03 AM,829,17.74598,-64.71066,30.3,54.8,21.2,157.37,34.4
6/10/2026,11:39:04 AM,830,17.74598,-64.71066,30.4,54.7,21.2,155.2,34.4
6/10/2026,11:39:05 AM,831,17.74598,-64.71066,30.4,54.7,21.2,155.34,34.3
6/10/2026,11:39:06 AM,832,17.74598,-64.71066,30.6,54.6,21.2,152.26,34.3
6/10/2026,11:39:07 AM,833,17.74598,-64.71066,30.6,54.6,21.2,153.93,34.3
6/10/2026,11:39:08 AM,834,17.74598,-64.71066,30.5,54.6,21.1,150.58,34.3
6/10/2026,11:39:09 AM,835,17.74598,-64.71066,30.5,54.6,21.1,154.93,34.3
6/10/2026,11:39:10 AM,836,17.74598,-64.71066,30.6,54.5,21.1,152.01,34.3
6/10/2026,11:39:11 AM,837,17.74598,-64.71066,30.5,54.6,21.1,146.99,34.3
6/10/2026,11:39:12 AM,838,17.74598,-64.71066,30.6,54.6,21.1,147.96,34.2
6/10/2026,11:39:13 AM,839,17.74598,-64.71066,30.6,54.5,21.1,147.69,34.3
6/10/2026,11:39:14 AM,840,17.74598,-64.71066,30.7,54.5,21.1,147.15,34.2
6/10/2026,11:39:15 AM,841,17.74598,-64.71066,30.6,54.5,21.1,151.74,34.2
6/10/2026,11:39:16 AM,842,17.74598,-64.71066,30.7,54.5,21.1,146.43,34.2
6/10/2026,11:39:17 AM,843,17.74598,-64.71066,30.6,54.5,21.1,145.61,34.2
6/10/2026,11:39:18 AM,844,17.74598,-64.71066,30.6,54.5,21.1,165.2,34.2
6/10/2026,11:39:19 AM,845,17.74598,-64.71066,30.8,54.6,21.1,145.6,34.2
6/10/2026,11:39:20 AM,846,17.74598,-64.71066,30.7,54.6,21.1,145.34,34.2
6/10/2026,11:39:21 AM,847,17.74598,-64.71066,30.8,54.5,21.1,141.75,34.2
6/10/2026,11:39:22 AM,848,17.74598,-64.71066,30.9,54.5,21.1,145.42,34.2
6/10/2026,11:39:23 AM,849,17.74598,-64.71066,30.7,54.5,21.1,143.96,34.2
6/10/2026,11:39:24 AM,850,17.74598,-64.71066,30.6,54.5,21.1,147.11,34.2
6/10/2026,11:39:25 AM,851,17.74598,-64.71066,30.8,54.5,21.1,144.52,34.2
6/10/2026,11:39:26 AM,852,17.74598,-64.71066,30.7,54.5,21.1,145.78,34.2
6/10/2026,11:39:27 AM,853,17.74598,-64.71066,30.7,54.5,21.1,144.8,34.2
6/10/2026,11:39:28 AM,854,17.74598,-64.71066,30.7,54.5,21.1,146.59,34.2
6/10/2026,11:39:29 AM,855,17.74598,-64.71066,30.6,54.6,21.1,148.79,34.2
6/10/2026,11:39:30 AM,856,17.74598,-64.71066,30.9,54.5,21.1,149.43,34.2
6/10/2026,11:39:31 AM,857,17.74598,-64.71066,30.7,54.6,21.1,147.83,34.2
