Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Ambient Light Intensity-Light (lux)
6/10/2026,2:25:54 PM,572,17.74630,-64.71083,31.5,57.1,35.3,22.1,242.33
6/10/2026,2:25:55 PM,573,17.74630,-64.71083,31.6,57,35.3,22,331.67
6/10/2026,2:25:56 PM,574,17.74631,-64.71082,31.4,56.8,35.2,22,362.26
6/10/2026,2:25:57 PM,575,17.74631,-64.71083,31.6,56.8,35.3,22,426.45
6/10/2026,2:25:58 PM,576,17.74630,-64.71084,31.4,56.9,35.3,22,645.48
6/10/2026,2:25:59 PM,577,17.74628,-64.71087,31.5,56.9,35.3,22,737.05
6/10/2026,2:26:00 PM,578,17.74628,-64.71087,31.4,56.7,35.2,22,326.57
6/10/2026,2:26:01 PM,579,17.74628,-64.71086,31.5,56.7,35.2,21.9,383.73
6/10/2026,2:26:02 PM,580,17.74627,-64.71087,31.4,56.7,35.2,22,425.27
6/10/2026,2:26:03 PM,581,17.74631,-64.71090,31.4,56.8,35.3,22,487.68
6/10/2026,2:26:04 PM,582,17.74626,-64.71090,31.5,56.7,35.3,22,444.48
6/10/2026,2:26:05 PM,583,17.74625,-64.71089,31.4,56.8,35.3,22,419.43
6/10/2026,2:26:06 PM,584,17.74625,-64.71093,31.4,56.8,35.3,22,419.69
6/10/2026,2:26:07 PM,585,17.74623,-64.71094,31.5,56.9,35.3,22,390.16
6/10/2026,2:26:08 PM,586,17.74623,-64.71096,31.4,56.9,35.3,22,428.86
6/10/2026,2:26:09 PM,587,17.74623,-64.71098,31.5,56.9,35.3,22,428.85
6/10/2026,2:26:10 PM,588,17.74623,-64.71098,31.3,56.9,35.3,22,494.59
6/10/2026,2:26:11 PM,589,17.74624,-64.71099,31.6,57,35.3,22.1,469.7
6/10/2026,2:26:12 PM,590,17.74622,-64.71103,31.5,57,35.4,22.1,442.47
6/10/2026,2:26:13 PM,591,17.74620,-64.71104,31.5,57.1,35.4,22.1,428.74
6/10/2026,2:26:14 PM,592,17.74621,-64.71104,31.6,57.2,35.4,22.1,410.22
6/10/2026,2:26:15 PM,593,17.74623,-64.71104,31.8,57.2,35.4,22.1,448.95
6/10/2026,2:26:16 PM,594,17.74623,-64.71104,31.6,57.2,35.4,22.1,386.45
6/10/2026,2:26:17 PM,595,17.74624,-64.71105,31.5,57.2,35.4,22.1,350.56
6/10/2026,2:26:18 PM,596,17.74626,-64.71107,31.7,57.2,35.4,22.1,273.49
6/10/2026,2:26:19 PM,597,17.74625,-64.71108,31.6,57.2,35.4,22.1,245.81
6/10/2026,2:26:20 PM,598,17.74626,-64.71109,31.6,57.2,35.4,22.1,245.48
6/10/2026,2:26:21 PM,599,17.74628,-64.71112,31.8,57.1,35.4,22.1,335.97
6/10/2026,2:26:22 PM,600,17.74627,-64.71114,31.6,57.1,35.4,22.1,333.84
6/10/2026,2:26:23 PM,601,17.74628,-64.71116,31.6,57.1,35.4,22.1,374.9
6/10/2026,2:26:24 PM,602,17.74626,-64.71117,31.7,57.1,35.4,22.1,329.49
6/10/2026,2:26:25 PM,603,17.74627,-64.71119,31.7,57.1,35.4,22.1,356.77
6/10/2026,2:26:26 PM,604,17.74628,-64.71120,31.7,57.1,35.4,22.1,390.13
6/10/2026,2:26:27 PM,605,17.74630,-64.71121,31.8,57.1,35.4,22.1,385.48
6/10/2026,2:26:28 PM,606,17.74630,-64.71122,31.6,57.1,35.5,22.1,404.41
6/10/2026,2:26:29 PM,607,17.74630,-64.71123,31.6,57.2,35.5,22.2,427.25
6/10/2026,2:26:30 PM,608,17.74626,-64.71125,31.7,57.3,35.5,22.2,435.72
6/10/2026,2:26:31 PM,609,17.74624,-64.71127,31.8,57.1,35.5,22.1,480.47
6/10/2026,2:26:32 PM,610,17.74623,-64.71128,31.8,57.1,35.5,22.1,611.69
6/10/2026,2:26:33 PM,611,17.74623,-64.71129,31.8,57,35.4,22.1,651.61
6/10/2026,2:26:34 PM,612,17.74625,-64.71130,31.7,56.6,35.4,22,647.91
6/10/2026,2:26:35 PM,613,17.74624,-64.71131,31.8,56.3,35.3,21.9,538.82
6/10/2026,2:26:36 PM,614,17.74623,-64.71132,31.7,56.2,35.2,21.9,573.09
6/10/2026,2:26:37 PM,615,17.74623,-64.71134,31.6,55.8,35.1,21.8,648.84
6/10/2026,2:26:38 PM,616,17.74622,-64.71136,31.7,55.8,35.2,21.8,515.12
6/10/2026,2:26:39 PM,617,17.74620,-64.71135,31.6,55.9,35.2,21.8,571.63
6/10/2026,2:26:40 PM,618,17.74614,-64.71138,31.7,55.8,35.1,21.8,532.3
6/10/2026,2:26:41 PM,619,17.74614,-64.71138,31.6,55.9,35.2,21.8,674.47
6/10/2026,2:26:42 PM,620,17.74615,-64.71139,31.6,55.9,35.2,21.8,534.33
6/10/2026,2:26:43 PM,621,17.74617,-64.71141,31.7,55.8,35.2,21.8,531.23
6/10/2026,2:26:44 PM,622,17.74616,-64.71142,31.6,55.7,35.1,21.7,663.44
6/10/2026,2:26:45 PM,623,17.74618,-64.71143,31.6,55.6,35.1,21.7,678.44
6/10/2026,2:26:46 PM,624,17.74618,-64.71145,31.5,55.7,35.1,21.7,663.83
6/10/2026,2:26:47 PM,625,17.74619,-64.71148,31.4,55.8,35.2,21.8,621.64
6/10/2026,2:26:48 PM,626,17.74619,-64.71149,31.5,56,35.2,21.8,687.14
6/10/2026,2:26:49 PM,627,17.74617,-64.71150,31.4,56,35.2,21.8,615.34
6/10/2026,2:26:50 PM,628,17.74619,-64.71151,31.3,55.9,35.2,21.8,608.73
6/10/2026,2:26:51 PM,629,17.74618,-64.71153,31.3,56,35.3,21.9,666.89
6/10/2026,2:26:52 PM,630,17.74618,-64.71154,31.5,56,35.3,21.9,654.26
6/10/2026,2:26:53 PM,631,17.74619,-64.71153,31.4,56,35.3,21.8,623.58
6/10/2026,2:26:54 PM,632,17.74619,-64.71154,31.4,56,35.3,21.8,643.36
6/10/2026,2:26:55 PM,633,17.74616,-64.71155,31.5,55.9,35.2,21.8,439.95
6/10/2026,2:26:56 PM,634,17.74615,-64.71157,31.4,55.8,35.2,21.8,420.48
6/10/2026,2:26:57 PM,635,17.74615,-64.71158,31.3,55.7,35.2,21.8,400.53
6/10/2026,2:26:58 PM,636,17.74610,-64.71157,31.5,56.1,35.3,21.9,416.47
6/10/2026,2:26:59 PM,637,17.74608,-64.71158,31.6,56.2,35.3,21.9,455.72
6/10/2026,2:27:00 PM,638,17.74607,-64.71158,31.4,56,35.3,21.8,484.8
6/10/2026,2:27:01 PM,639,17.74610,-64.71155,31.4,55.9,35.3,21.8,434.6
6/10/2026,2:27:02 PM,640,17.74609,-64.71158,31.5,56,35.3,21.8,596.22
6/10/2026,2:27:03 PM,641,17.74609,-64.71160,31.3,56,35.3,21.9,602.56
6/10/2026,2:27:04 PM,642,17.74610,-64.71160,31.4,56,35.3,21.9,622.14
6/10/2026,2:27:05 PM,643,17.74609,-64.71163,31.4,56,35.3,21.9,595.23
6/10/2026,2:27:06 PM,644,17.74608,-64.71164,31.6,55.8,35.3,21.8,420.8
6/10/2026,2:27:07 PM,645,17.74609,-64.71165,31.6,55.6,35.2,21.7,397.19
6/10/2026,2:27:08 PM,646,17.74609,-64.71164,31.5,55.6,35.2,21.7,388.15
6/10/2026,2:27:09 PM,647,17.74609,-64.71164,31.6,55.7,35.2,21.8,360.99
6/10/2026,2:27:10 PM,648,17.74609,-64.71164,31.5,55.7,35.2,21.8,354.24
6/10/2026,2:27:11 PM,649,17.74611,-64.71167,31.5,55.8,35.3,21.8,339.35
6/10/2026,2:27:12 PM,650,17.74610,-64.71167,31.5,55.8,35.2,21.8,328.58
6/10/2026,2:27:13 PM,651,17.74610,-64.71167,31.4,55.7,35.2,21.8,320.86
6/10/2026,2:27:14 PM,652,17.74611,-64.71168,31.6,55.6,35.2,21.7,319.86
6/10/2026,2:27:15 PM,653,17.74611,-64.71169,31.4,55.7,35.2,21.8,315.64
6/10/2026,2:27:16 PM,654,17.74612,-64.71170,31.5,55.8,35.2,21.8,306.88
6/10/2026,2:27:17 PM,655,17.74612,-64.71170,31.6,55.8,35.2,21.8,306.18
6/10/2026,2:27:18 PM,656,17.74610,-64.71172,31.6,55.8,35.2,21.8,308.67
6/10/2026,2:27:19 PM,657,17.74612,-64.71173,31.6,55.8,35.2,21.8,307.85
6/10/2026,2:27:20 PM,658,17.74611,-64.71172,31.7,55.8,35.2,21.8,302.13
6/10/2026,2:27:21 PM,659,17.74611,-64.71172,31.5,55.8,35.2,21.8,303.94
6/10/2026,2:27:22 PM,660,17.74611,-64.71172,31.5,55.9,35.2,21.8,301.88
6/10/2026,2:27:23 PM,661,17.74611,-64.71172,31.3,55.8,35.2,21.8,302.5
6/10/2026,2:27:24 PM,662,17.74611,-64.71172,31.3,55.9,35.2,21.8,295.17
6/10/2026,2:27:25 PM,663,17.74611,-64.71172,31.4,56,35.2,21.8,305.3
6/10/2026,2:27:26 PM,664,17.74613,-64.71172,31.3,55.8,35.2,21.8,354.02
6/10/2026,2:27:27 PM,665,17.74613,-64.71167,31.2,55.6,35.1,21.7,434.95
6/10/2026,2:27:28 PM,666,17.74614,-64.71163,31.1,55.5,35.1,21.7,443.25
6/10/2026,2:27:29 PM,667,17.74615,-64.71163,31.2,55.5,35,21.7,444.09
6/10/2026,2:27:30 PM,668,17.74618,-64.71162,31.2,55.6,35.1,21.7,437.71
6/10/2026,2:27:31 PM,669,17.74616,-64.71161,31.1,55.6,35,21.7,430.09
6/10/2026,2:27:32 PM,670,17.74619,-64.71158,31.1,55.7,35.1,21.7,424.11
6/10/2026,2:27:33 PM,671,17.74619,-64.71158,31.1,55.7,35.1,21.7,429.43
6/10/2026,2:27:34 PM,672,17.74617,-64.71159,31.1,55.8,35.1,21.7,424.35
6/10/2026,2:27:35 PM,673,17.74617,-64.71159,31.1,55.8,35.1,21.7,421.28
6/10/2026,2:27:36 PM,674,17.74617,-64.71159,31.1,55.8,35.1,21.7,416.96
6/10/2026,2:27:37 PM,675,17.74617,-64.71159,30.9,55.9,35.1,21.7,418.96
6/10/2026,2:27:38 PM,676,17.74617,-64.71159,31,55.9,35.1,21.7,438.18
6/10/2026,2:27:39 PM,677,17.74615,-64.71161,30.9,55.9,35.1,21.8,435.11
6/10/2026,2:27:40 PM,678,17.74615,-64.71160,30.9,55.9,35.1,21.8,450.13
6/10/2026,2:27:41 PM,679,17.74615,-64.71160,30.9,56,35.1,21.8,414.5
6/10/2026,2:27:42 PM,680,17.74617,-64.71161,31,56,35.1,21.8,429.44
6/10/2026,2:27:43 PM,681,17.74618,-64.71160,31,56,35.1,21.8,430.87
6/10/2026,2:27:44 PM,682,17.74618,-64.71160,31,56,35.1,21.8,426.86
6/10/2026,2:27:45 PM,683,17.74618,-64.71160,31,56.1,35.1,21.8,426.13
6/10/2026,2:27:46 PM,684,17.74618,-64.71160,31,56,35.1,21.8,433.17
6/10/2026,2:27:47 PM,685,17.74618,-64.71160,31.2,56.1,35.1,21.8,427.08
6/10/2026,2:27:48 PM,686,17.74618,-64.71160,31.2,56.1,35.1,21.8,424.56
6/10/2026,2:27:49 PM,687,17.74618,-64.71160,31,56.2,35.1,21.8,391.04
6/10/2026,2:27:50 PM,688,17.74618,-64.71160,31.1,56.2,35.1,21.8,369.68
6/10/2026,2:27:51 PM,689,17.74617,-64.71159,31,56.2,35.1,21.8,372.9
6/10/2026,2:27:52 PM,690,17.74616,-64.71158,31.1,56.2,35.1,21.8,370.49
6/10/2026,2:27:53 PM,691,17.74616,-64.71158,31.1,56.1,35.1,21.8,374.22
6/10/2026,2:27:54 PM,692,17.74616,-64.71158,31.1,56.1,35.1,21.8,348.82
6/10/2026,2:27:55 PM,693,17.74616,-64.71158,31.1,56.1,35.1,21.8,357.38
6/10/2026,2:27:56 PM,694,17.74617,-64.71159,31,56.1,35.1,21.8,320.16
6/10/2026,2:27:57 PM,695,17.74617,-64.71160,31,56.1,35.1,21.8,313.63
6/10/2026,2:27:58 PM,696,17.74617,-64.71160,31.4,56.1,35.1,21.8,320.19
6/10/2026,2:27:59 PM,697,17.74617,-64.71160,31.1,56.2,35.1,21.8,330.59
6/10/2026,2:28:00 PM,698,17.74615,-64.71160,30.9,56.2,35.1,21.8,362.24
6/10/2026,2:28:01 PM,699,17.74615,-64.71160,31.1,56.2,35.1,21.8,372.77
6/10/2026,2:28:02 PM,700,17.74612,-64.71163,30.9,56.2,35.1,21.8,411.82
6/10/2026,2:28:03 PM,701,17.74615,-64.71161,31.1,56.2,35.1,21.8,412.37
6/10/2026,2:28:04 PM,702,17.74616,-64.71160,31.1,56.2,35.1,21.8,393.99
6/10/2026,2:28:05 PM,703,17.74621,-64.71155,31.1,56.2,35.1,21.8,389.73
6/10/2026,2:28:06 PM,704,17.74620,-64.71152,30.9,56.2,35.1,21.8,386.28
6/10/2026,2:28:07 PM,705,17.74620,-64.71152,31,56.2,35.1,21.8,402.16
6/10/2026,2:28:08 PM,706,17.74620,-64.71156,31.1,56.3,35.1,21.8,411.19
6/10/2026,2:28:09 PM,707,17.74620,-64.71158,31,56.3,35.1,21.8,422.55
6/10/2026,2:28:10 PM,708,17.74620,-64.71161,31,56.3,35.1,21.8,423.73
6/10/2026,2:28:11 PM,709,17.74621,-64.71159,30.9,56.3,35.1,21.8,424.6
6/10/2026,2:28:12 PM,710,17.74621,-64.71159,31,56.3,35.1,21.8,425.98
6/10/2026,2:28:13 PM,711,17.74619,-64.71159,30.9,56.4,35.1,21.8,424.65
6/10/2026,2:28:14 PM,712,17.74619,-64.71158,31,56.4,35.1,21.9,425.66
6/10/2026,2:28:15 PM,713,17.74620,-64.71159,31.1,56.4,35.1,21.9,423.23
6/10/2026,2:28:16 PM,714,17.74620,-64.71159,31.1,56.4,35.1,21.9,424.73
6/10/2026,2:28:17 PM,715,17.74620,-64.71159,31.1,56.5,35.1,21.9,439.06
6/10/2026,2:28:18 PM,716,17.74620,-64.71159,31.2,56.5,35.2,21.9,436.48
6/10/2026,2:28:19 PM,717,17.74620,-64.71159,31.3,56.5,35.1,21.9,444.36
6/10/2026,2:28:20 PM,718,17.74620,-64.71159,31.3,56.5,35.2,21.9,424.77
6/10/2026,2:28:21 PM,719,17.74622,-64.71154,31.3,56.5,35.2,21.9,424
6/10/2026,2:28:22 PM,720,17.74622,-64.71155,31.2,56.5,35.1,21.9,415.45
6/10/2026,2:28:23 PM,721,17.74622,-64.71155,31.2,56.5,35.2,21.9,423.56
6/10/2026,2:28:24 PM,722,17.74622,-64.71155,31.1,56.5,35.2,21.9,415.47
6/10/2026,2:28:25 PM,723,17.74622,-64.71155,31.1,56.6,35.2,21.9,437.69
6/10/2026,2:28:26 PM,724,17.74622,-64.71159,31.3,56.6,35.2,21.9,361.3
6/10/2026,2:28:27 PM,725,17.74621,-64.71160,31.4,56.6,35.2,21.9,327.2
6/10/2026,2:28:28 PM,726,17.74617,-64.71161,31.3,56.6,35.2,21.9,323.6
6/10/2026,2:28:29 PM,727,17.74615,-64.71165,31.2,56.6,35.2,21.9,320.95
6/10/2026,2:28:30 PM,728,17.74615,-64.71164,31.3,56.7,35.2,21.9,340.47
6/10/2026,2:28:31 PM,729,17.74616,-64.71166,31.2,56.6,35.2,21.9,351.15
6/10/2026,2:28:32 PM,730,17.74614,-64.71164,31.2,56.8,35.2,22,350.52
6/10/2026,2:28:33 PM,731,17.74613,-64.71169,31.4,56.8,35.2,22,357.31
6/10/2026,2:28:34 PM,732,17.74612,-64.71171,31.2,56.8,35.2,22,327.09
6/10/2026,2:28:35 PM,733,17.74613,-64.71172,31,56.7,35.2,22,359.14
6/10/2026,2:28:36 PM,734,17.74608,-64.71170,31.2,56.7,35.2,21.9,342.63
6/10/2026,2:28:37 PM,735,17.74606,-64.71171,31.3,56.7,35.2,21.9,350.42
6/10/2026,2:28:38 PM,736,17.74606,-64.71171,31.2,56.6,35.2,21.9,314.01
6/10/2026,2:28:39 PM,737,17.74609,-64.71174,31.2,56.6,35.2,21.9,313.2
6/10/2026,2:28:40 PM,738,17.74610,-64.71176,31.1,56.6,35.2,21.9,298.03
6/10/2026,2:28:41 PM,739,17.74612,-64.71178,31.2,56.6,35.2,21.9,297.08
6/10/2026,2:28:42 PM,740,17.74611,-64.71179,31.2,56.6,35.2,21.9,289.35
6/10/2026,2:28:43 PM,741,17.74611,-64.71182,31.1,56.6,35.2,21.9,313.12
6/10/2026,2:28:44 PM,742,17.74611,-64.71182,31.2,56.7,35.2,21.9,313.09
6/10/2026,2:28:45 PM,743,17.74611,-64.71183,31.2,56.7,35.2,21.9,257.8
6/10/2026,2:28:46 PM,744,17.74610,-64.71183,31.1,56.7,35.2,21.9,279.05
6/10/2026,2:28:47 PM,745,17.74610,-64.71183,31.1,56.7,35.2,21.9,254.9
6/10/2026,2:28:48 PM,746,17.74610,-64.71185,31.1,56.7,35.2,21.9,253.68
6/10/2026,2:28:49 PM,747,17.74609,-64.71187,31.1,56.7,35.2,21.9,351.52
6/10/2026,2:28:50 PM,748,17.74609,-64.71187,31.1,56.7,35.2,21.9,321.8
6/10/2026,2:28:51 PM,749,17.74608,-64.71188,31.2,56.7,35.2,21.9,197.34
6/10/2026,2:28:52 PM,750,17.74608,-64.71191,31.1,56.7,35.2,21.9,261.61
6/10/2026,2:28:53 PM,751,17.74611,-64.71193,31.1,56.7,35.2,22,278.62
6/10/2026,2:28:54 PM,752,17.74612,-64.71194,31.1,56.7,35.2,21.9,228.5
6/10/2026,2:28:55 PM,753,17.74613,-64.71195,31.1,56.7,35.2,21.9,281.59
6/10/2026,2:28:56 PM,754,17.74612,-64.71196,31.3,56.7,35.2,21.9,290.43
6/10/2026,2:28:57 PM,755,17.74612,-64.71196,31.2,56.7,35.2,21.9,239.88
6/10/2026,2:28:58 PM,756,17.74613,-64.71199,31.1,56.7,35.2,21.9,271.03
6/10/2026,2:28:59 PM,757,17.74611,-64.71200,31.4,56.7,35.2,21.9,330.09
6/10/2026,2:29:00 PM,758,17.74612,-64.71201,31.1,56.7,35.2,21.9,310.8
6/10/2026,2:29:01 PM,759,17.74611,-64.71201,31.1,56.7,35.2,21.9,383.21
6/10/2026,2:29:02 PM,760,17.74612,-64.71202,31.1,56.7,35.2,21.9,290.6
6/10/2026,2:29:03 PM,761,17.74613,-64.71203,31.2,56.8,35.2,22,292.77
6/10/2026,2:29:04 PM,762,17.74613,-64.71204,31.3,56.8,35.2,22,260.9
6/10/2026,2:29:05 PM,763,17.74614,-64.71205,31.2,56.8,35.2,22,308.13
6/10/2026,2:29:06 PM,764,17.74614,-64.71206,31.1,56.8,35.2,22,284.57
6/10/2026,2:29:07 PM,765,17.74614,-64.71207,31.4,56.7,35.2,22,303.28
6/10/2026,2:29:08 PM,766,17.74614,-64.71209,31.1,56.7,35.2,21.9,308
6/10/2026,2:29:09 PM,767,17.74615,-64.71210,31,56.7,35.2,21.9,306.89
6/10/2026,2:29:10 PM,768,17.74614,-64.71212,30.9,56.7,35.2,21.9,305.93
6/10/2026,2:29:11 PM,769,17.74613,-64.71211,31.1,56.7,35.2,21.9,349.99
6/10/2026,2:29:12 PM,770,17.74613,-64.71211,31.2,56.7,35.2,21.9,289.51
6/10/2026,2:29:13 PM,771,17.74614,-64.71212,31,56.7,35.2,21.9,314.01
6/10/2026,2:29:14 PM,772,17.74614,-64.71212,31,56.7,35.2,21.9,315.89
6/10/2026,2:29:15 PM,773,17.74613,-64.71214,31.2,56.7,35.2,21.9,287.48
6/10/2026,2:29:16 PM,774,17.74611,-64.71216,31,56.7,35.2,21.9,358.82
6/10/2026,2:29:17 PM,775,17.74610,-64.71217,31.1,56.7,35.2,21.9,281.87
6/10/2026,2:29:18 PM,776,17.74608,-64.71218,31.1,56.6,35.2,21.9,311.44
6/10/2026,2:29:19 PM,777,17.74608,-64.71219,31.1,56.7,35.2,21.9,323.23
6/10/2026,2:29:20 PM,778,17.74608,-64.71220,31.1,56.8,35.2,22,298.75
6/10/2026,2:29:21 PM,779,17.74606,-64.71222,31.2,56.8,35.2,22,316.41
6/10/2026,2:29:22 PM,780,17.74605,-64.71222,31.1,56.9,35.2,22,305.14
6/10/2026,2:29:23 PM,781,17.74606,-64.71222,31.1,56.8,35.2,22,317.4
6/10/2026,2:29:24 PM,782,17.74606,-64.71226,31.2,56.9,35.2,22,331.12
6/10/2026,2:29:25 PM,783,17.74608,-64.71227,31.4,56.8,35.2,22,329.73
6/10/2026,2:29:26 PM,784,17.74610,-64.71229,31.1,56.8,35.2,22,335.58
6/10/2026,2:29:27 PM,785,17.74609,-64.71230,31.2,56.7,35.2,22,323.72
6/10/2026,2:29:28 PM,786,17.74608,-64.71230,31.2,56.7,35.2,21.9,349.39
6/10/2026,2:29:29 PM,787,17.74609,-64.71231,31.1,56.6,35.2,21.9,301.9
6/10/2026,2:29:30 PM,788,17.74607,-64.71233,31,56.5,35.2,21.9,310.85
6/10/2026,2:29:31 PM,789,17.74607,-64.71235,31.1,56.6,35.2,21.9,349.36
6/10/2026,2:29:32 PM,790,17.74607,-64.71237,31,56.6,35.1,21.9,307.82
6/10/2026,2:29:33 PM,791,17.74608,-64.71237,31.1,56.5,35.1,21.9,333.36
6/10/2026,2:29:34 PM,792,17.74609,-64.71239,30.9,56.6,35.1,21.9,284.66
6/10/2026,2:29:35 PM,793,17.74604,-64.71241,31.1,56.6,35.1,21.9,294.85
6/10/2026,2:29:36 PM,794,17.74606,-64.71242,31.2,56.6,35.1,21.9,264.11
6/10/2026,2:29:37 PM,795,17.74606,-64.71243,31.1,56.6,35.1,21.9,324.9
6/10/2026,2:29:38 PM,796,17.74602,-64.71243,31.2,56.5,35.1,21.9,315.79
6/10/2026,2:29:39 PM,797,17.74602,-64.71240,31.2,56.4,35.1,21.9,260.81
6/10/2026,2:29:40 PM,798,17.74604,-64.71240,31.3,56.4,35.1,21.9,246.59
6/10/2026,2:29:41 PM,799,17.74603,-64.71240,31,56.4,35.1,21.9,336.4
6/10/2026,2:29:42 PM,800,17.74605,-64.71238,31.2,56.4,35.1,21.9,393.03
6/10/2026,2:29:43 PM,801,17.74605,-64.71240,31.2,56.4,35.1,21.9,414.53
6/10/2026,2:29:44 PM,802,17.74605,-64.71244,31.1,56.4,35.1,21.9,388.3
6/10/2026,2:29:45 PM,803,17.74605,-64.71245,31.2,56.5,35.1,21.9,384.58
6/10/2026,2:29:46 PM,804,17.74602,-64.71246,31.2,56.4,35.1,21.9,397.77
6/10/2026,2:29:47 PM,805,17.74600,-64.71249,30.9,56.4,35.1,21.9,349.65
6/10/2026,2:29:48 PM,806,17.74600,-64.71249,31.1,56.4,35.1,21.8,377.26
6/10/2026,2:29:49 PM,807,17.74601,-64.71251,31.1,56.3,35.1,21.8,390.76
6/10/2026,2:29:50 PM,808,17.74602,-64.71252,31.3,56.4,35.1,21.8,391.56
6/10/2026,2:29:51 PM,809,17.74601,-64.71254,31.1,56.4,35.1,21.9,382.3
6/10/2026,2:29:52 PM,810,17.74602,-64.71253,30.9,56.3,35.1,21.8,380.97
6/10/2026,2:29:53 PM,811,17.74602,-64.71255,30.9,56.3,35.1,21.8,416.45
6/10/2026,2:29:54 PM,812,17.74604,-64.71258,31,56.3,35.1,21.8,403.81
6/10/2026,2:29:55 PM,813,17.74605,-64.71262,30.9,56.3,35.1,21.8,441.9
6/10/2026,2:29:56 PM,814,17.74604,-64.71261,31.1,56.3,35.1,21.8,448.92
6/10/2026,2:29:57 PM,815,17.74606,-64.71263,30.9,56.3,35.1,21.8,379.53
6/10/2026,2:29:58 PM,816,17.74606,-64.71265,31,56.4,35.1,21.8,412.1
6/10/2026,2:29:59 PM,817,17.74608,-64.71267,31.1,56.2,35.1,21.8,415.52
6/10/2026,2:30:00 PM,818,17.74606,-64.71267,31,56.1,35.1,21.8,402.13
6/10/2026,2:30:01 PM,819,17.74606,-64.71267,31,56,35,21.7,427.17
6/10/2026,2:30:02 PM,820,17.74606,-64.71267,31,55.9,35,21.7,433.42
6/10/2026,2:30:03 PM,821,17.74605,-64.71269,31.1,55.9,35,21.7,439.21
6/10/2026,2:30:04 PM,822,17.74603,-64.71269,30.9,55.9,35,21.7,465.02
6/10/2026,2:30:05 PM,823,17.74604,-64.71272,31,55.8,35,21.7,515.71
6/10/2026,2:30:06 PM,824,17.74603,-64.71272,31,55.9,35,21.7,553.99
6/10/2026,2:30:07 PM,825,17.74603,-64.71272,30.9,55.9,35,21.7,510.75
6/10/2026,2:30:08 PM,826,17.74604,-64.71272,31,55.9,35,21.7,511.66
6/10/2026,2:30:09 PM,827,17.74604,-64.71273,31.1,55.9,35,21.7,459.53
6/10/2026,2:30:10 PM,828,17.74604,-64.71275,31,55.9,35,21.7,426.59
6/10/2026,2:30:11 PM,829,17.74604,-64.71275,31,55.9,35,21.7,467.19
6/10/2026,2:30:12 PM,830,17.74604,-64.71277,31.1,56,35,21.7,483.42
6/10/2026,2:30:13 PM,831,17.74603,-64.71277,31.1,56,35,21.7,500.41
6/10/2026,2:30:14 PM,832,17.74604,-64.71279,30.9,56.1,35,21.8,687.33
6/10/2026,2:30:15 PM,833,17.74604,-64.71281,30.9,56.1,35.1,21.8,448.72
6/10/2026,2:30:16 PM,834,17.74603,-64.71281,31,56.1,35.1,21.8,472.44
6/10/2026,2:30:17 PM,835,17.74602,-64.71283,31.1,56.3,35.1,21.8,442.03
6/10/2026,2:30:18 PM,836,17.74602,-64.71284,31.2,56.3,35.1,21.8,606.59
6/10/2026,2:30:19 PM,837,17.74601,-64.71285,31.1,56.4,35.1,21.9,331.18
6/10/2026,2:30:20 PM,838,17.74601,-64.71285,31.1,56.3,35.1,21.8,385.2
6/10/2026,2:30:21 PM,839,17.74600,-64.71285,31.3,56.4,35.1,21.9,205.72
6/10/2026,2:30:22 PM,840,17.74600,-64.71284,31.1,56.4,35.1,21.9,266.64
6/10/2026,2:30:23 PM,841,17.74598,-64.71285,31,56.3,35.1,21.8,277.9
6/10/2026,2:30:24 PM,842,17.74598,-64.71285,31.1,56.4,35.2,21.9,430.52
6/10/2026,2:30:25 PM,843,17.74597,-64.71285,31.1,56.4,35.2,21.9,249.89
6/10/2026,2:30:26 PM,844,17.74597,-64.71285,31,56.4,35.2,21.9,218.57
6/10/2026,2:30:27 PM,845,17.74596,-64.71286,31.1,56.5,35.2,21.9,176.61
6/10/2026,2:30:28 PM,846,17.74595,-64.71287,31.1,56.4,35.2,21.9,278.83
6/10/2026,2:30:29 PM,847,17.74594,-64.71287,31.1,56.3,35.1,21.9,270.36
6/10/2026,2:30:30 PM,848,17.74594,-64.71288,31,56.3,35.2,21.9,295.55
6/10/2026,2:30:31 PM,849,17.74592,-64.71287,31,56.3,35.1,21.8,131.7
6/10/2026,2:30:32 PM,850,17.74591,-64.71289,31,56.2,35.1,21.8,132.96
6/10/2026,2:30:33 PM,851,17.74590,-64.71290,31.1,56.2,35.1,21.8,155.27
6/10/2026,2:30:34 PM,852,17.74590,-64.71290,31,56.2,35.1,21.8,193.67
6/10/2026,2:30:35 PM,853,17.74447,-64.71427,30.9,56.2,35.1,21.8,88.05
6/10/2026,2:30:36 PM,854,17.74447,-64.71427,30.8,56.2,35.1,21.8,63.67
6/10/2026,2:30:37 PM,855,17.74588,-64.71291,30.9,56.1,35.1,21.8,80.45
6/10/2026,2:30:38 PM,856,17.74588,-64.71292,30.9,56.1,35.1,21.8,39.14
6/10/2026,2:30:39 PM,857,17.74587,-64.71292,31,56.1,35.1,21.8,45.63
6/10/2026,2:30:40 PM,858,17.74585,-64.71293,31.1,56.2,35.1,21.8,27.39
6/10/2026,2:30:41 PM,859,17.74584,-64.71294,30.9,56.2,35.1,21.8,34.43
