Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Humidity-Humidity (%RH)
6/10/2026,3:07:12 PM,859,17.74848,-64.72401,31.1,74.79,36.6,21.1,48.9
6/10/2026,3:07:13 PM,860,17.74847,-64.72401,30.9,107.38,36.6,21.1,48.9
6/10/2026,3:07:14 PM,861,17.74846,-64.72402,31.1,128.7,36.6,21.1,48.9
6/10/2026,3:07:15 PM,862,17.74845,-64.72401,30.9,51.83,36.6,21.1,48.9
6/10/2026,3:07:16 PM,863,17.74844,-64.72401,31,63.54,36.6,21.1,48.9
6/10/2026,3:07:17 PM,864,17.74843,-64.72401,30.9,50.45,36.5,21.1,48.9
6/10/2026,3:07:18 PM,865,17.74842,-64.72401,30.9,81.97,36.5,21.1,48.9
6/10/2026,3:07:19 PM,866,17.74841,-64.72400,31,48.45,36.5,21.1,48.9
6/10/2026,3:07:20 PM,867,17.74840,-64.72400,31,12.54,36.5,21.1,48.9
6/10/2026,3:07:21 PM,868,17.74839,-64.72400,30.9,67.74,36.5,21.1,48.9
6/10/2026,3:07:22 PM,869,17.74838,-64.72400,30.9,69.14,36.5,21.1,48.9
